Id,union
1,0
2,0
3,0
4,2
5,0
6,0
7,0
8,1
9,1
10,1
11,0
12,0
13,2
14,0
15,1
16,3
17,0
18,2
19,3
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,1
30,0
31,0
32,0
33,0
34,0
35,0
36,3
